repository_name,github_url
gonzalogcampos/SiPAG,https://github.com/gonzalogcampos/SiPAG
goodchong/abacus_cusolvermp,https://github.com/goodchong/abacus_cusolvermp
google-code-export/thrust,https://github.com/google-code-export/thrust
govindchari/gfold,https://github.com/govindchari/gfold
gponick/btmux,https://github.com/gponick/btmux
gpuRcore/gpuRcuda,https://github.com/gpuRcore/gpuRcuda
gpzlx1/Dist-GPU-sampling,https://github.com/gpzlx1/Dist-GPU-sampling
gpzlx1/ShmTensor,https://github.com/gpzlx1/ShmTensor
gpzlx1/graph-sampling-with-probs,https://github.com/gpzlx1/graph-sampling-with-probs
graemes/poolparty-x16r,https://github.com/graemes/poolparty-x16r
greghgradwell/pixhawk-drivr-estiimation,https://github.com/greghgradwell/pixhawk-drivr-estiimation
gridgentoo/aresdb,https://github.com/gridgentoo/aresdb
grimhaven/grimhaven,https://github.com/grimhaven/grimhaven
grzykiel/descent,https://github.com/grzykiel/descent
gunrock/gunrock,https://github.com/gunrock/gunrock
guowentian/SubgraphMatchGPU,https://github.com/guowentian/SubgraphMatchGPU
h2oai/h2o4gpu,https://github.com/h2oai/h2o4gpu
haiyu1020/Ctrl_for_RL,https://github.com/haiyu1020/Ctrl_for_RL
hal-uw/tpds22-artifact,https://github.com/hal-uw/tpds22-artifact
halensolomon/pyFLFM,https://github.com/halensolomon/pyFLFM
hankeceli/mev0.5.0,https://github.com/hankeceli/mev0.5.0
haosulab/ManiSkill2-Learn,https://github.com/haosulab/ManiSkill2-Learn
happy20149/SU2-species-transport,https://github.com/happy20149/SU2-species-transport
hardje/maximal_clique_enumeration_parallel,https://github.com/hardje/maximal_clique_enumeration_parallel
harishd10/mongodb,https://github.com/harishd10/mongodb
harishnitk/Implementation-of-Convex-Hull-in-GPU,https://github.com/harishnitk/Implementation-of-Convex-Hull-in-GPU
harold-b/odin-cuda,https://github.com/harold-b/odin-cuda
harp-lab/gdlog,https://github.com/harp-lab/gdlog
hatcat/Asteroids,https://github.com/hatcat/Asteroids
hatcat/StandardAsteroids,https://github.com/hatcat/StandardAsteroids
headshot2017/gzdoom-sm64,https://github.com/headshot2017/gzdoom-sm64
heavyai/heavydb,https://github.com/heavyai/heavydb
hekesai/openpose-plus,https://github.com/hekesai/openpose-plus
hela-ai/hela,https://github.com/hela-ai/hela
heleidsn/eagle_mpc,https://github.com/heleidsn/eagle_mpc
henry4724/ardu_ws,https://github.com/henry4724/ardu_ws
hillbig/gpuexperiments,https://github.com/hillbig/gpuexperiments
hka/asteroids-jam,https://github.com/hka/asteroids-jam
hkeee21/PCEngine,https://github.com/hkeee21/PCEngine
hlrs-vis/covise,https://github.com/hlrs-vis/covise
hmhuan/PG_GPU,https://github.com/hmhuan/PG_GPU
hpides/multi-gpu-sorting,https://github.com/hpides/multi-gpu-sorting
hpides/rmg-sort,https://github.com/hpides/rmg-sort
hppcoin/ccminer,https://github.com/hppcoin/ccminer
hsunekichi/GPU_render_engine_2023,https://github.com/hsunekichi/GPU_render_engine_2023
hugo2410/px4_wp,https://github.com/hugo2410/px4_wp
hxu296/EfficientIMM,https://github.com/hxu296/EfficientIMM
iamharshjha/hls_cnn,https://github.com/iamharshjha/hls_cnn
iamimmanuelraj/kernel_xiaomi_jasmine_sprout,https://github.com/iamimmanuelraj/kernel_xiaomi_jasmine_sprout
ianabel/MCTrans,https://github.com/ianabel/MCTrans
ianfixes/SGMOOS,https://github.com/ianfixes/SGMOOS
iclementine/cufft_examples,https://github.com/iclementine/cufft_examples
igfuw/libcloudphxx,https://github.com/igfuw/libcloudphxx
indiano68/HPCA-Project,https://github.com/indiano68/HPCA-Project
inf-eth/CUDA,https://github.com/inf-eth/CUDA
ingonyama-zk/icicle-snark,https://github.com/ingonyama-zk/icicle-snark
inikep/lzbench,https://github.com/inikep/lzbench
insitro/FastVim,https://github.com/insitro/FastVim
intel/double-batched-fft-library,https://github.com/intel/double-batched-fft-library
intrinsicD/Engine24,https://github.com/intrinsicD/Engine24
iori3662/2DoF_Rocketsim,https://github.com/iori3662/2DoF_Rocketsim
iq-motion-control/iq-module-communication-arduino,https://github.com/iq-motion-control/iq-module-communication-arduino
ishandutta2007/codeforces-k,https://github.com/ishandutta2007/codeforces-k
ishandutta2007/codeforces-r,https://github.com/ishandutta2007/codeforces-r
ishovkun/matmul,https://github.com/ishovkun/matmul
isi-nlp/Zoph_RNN,https://github.com/isi-nlp/Zoph_RNN
itlockit2/classify.image,https://github.com/itlockit2/classify.image
jacobaustin123/Titan,https://github.com/jacobaustin123/Titan
jaenster/D2PacketBased,https://github.com/jaenster/D2PacketBased
jarad/gpuIntroduction,https://github.com/jarad/gpuIntroduction
jaredhoberock/bulk,https://github.com/jaredhoberock/bulk
jaredhoberock/thrust-workshop,https://github.com/jaredhoberock/thrust-workshop
jasonflame3/apollo11,https://github.com/jasonflame3/apollo11
jasonulloa/ITP380-2016,https://github.com/jasonulloa/ITP380-2016
jasperzhong/GNNFlow,https://github.com/jasperzhong/GNNFlow
javilinos/px4_autopilot,https://github.com/javilinos/px4_autopilot
jaybnash/Xpilot-DCNN,https://github.com/jaybnash/Xpilot-DCNN
jazztext/VRRayTracing,https://github.com/jazztext/VRRayTracing
jbarciv/Asteroids-with-openGL,https://github.com/jbarciv/Asteroids-with-openGL
jblankenburg/gpu-prm,https://github.com/jblankenburg/gpu-prm
jcfain/TCodeESP32,https://github.com/jcfain/TCodeESP32
jclaar/zork,https://github.com/jclaar/zork
jclay/modern-cmake-cuda,https://github.com/jclay/modern-cmake-cuda
jdisset/grnbenchmarks,https://github.com/jdisset/grnbenchmarks
jdisset/shipEscape,https://github.com/jdisset/shipEscape
jedis/jediacademy,https://github.com/jedis/jediacademy
jefflarkin/openacc-interoperability,https://github.com/jefflarkin/openacc-interoperability
jeng1220/cuGemmProf,https://github.com/jeng1220/cuGemmProf
jenniferrangel/SCE_Model_CrossSectionalView_Eversion,https://github.com/jenniferrangel/SCE_Model_CrossSectionalView_Eversion
jeppewalther/kinfu_segmentation,https://github.com/jeppewalther/kinfu_segmentation
jerrywrx/flightmare,https://github.com/jerrywrx/flightmare
jerrywrx/flightmare_ws,https://github.com/jerrywrx/flightmare_ws
jggrandio/KNN-CUDA,https://github.com/jggrandio/KNN-CUDA
jgoldfar/trilinos,https://github.com/jgoldfar/trilinos
jhonnygzz/JACC_APPS,https://github.com/jhonnygzz/JACC_APPS
jhyang13/UWMadison-ME759-HPC,https://github.com/jhyang13/UWMadison-ME759-HPC
jiangtaoran/DexSim2Real2,https://github.com/jiangtaoran/DexSim2Real2
jiet3684/DBD,https://github.com/jiet3684/DBD
jk983294/hpc,https://github.com/jk983294/hpc
jlangsdo/pirates_savegame_editor,https://github.com/jlangsdo/pirates_savegame_editor
jlblancoc/suitesparse-metis-for-windows,https://github.com/jlblancoc/suitesparse-metis-for-windows
jn89b/afrl_px4,https://github.com/jn89b/afrl_px4
joaquimg/stanford-cs193g-sp2010,https://github.com/joaquimg/stanford-cs193g-sp2010
joe-cheung-cae/conjugate_gradient,https://github.com/joe-cheung-cae/conjugate_gradient
johan-rocha/MAVROS-with-object-tracking,https://github.com/johan-rocha/MAVROS-with-object-tracking
johnBuffer/AutoDrone,https://github.com/johnBuffer/AutoDrone
jolly-chen/msc-project,https://github.com/jolly-chen/msc-project
jolly-chen/root-gpu-decompression,https://github.com/jolly-chen/root-gpu-decompression
jonahshader/alife_cuda,https://github.com/jonahshader/alife_cuda
jooj211/tests-amgx,https://github.com/jooj211/tests-amgx
jordyantunes/GPGPU-Region-Growing-for-Dynamic-3D-Reconstruction,https://github.com/jordyantunes/GPGPU-Region-Growing-for-Dynamic-3D-Reconstruction
jpalonso1/gpu_backtester,https://github.com/jpalonso1/gpu_backtester
jpkli/acpl.js,https://github.com/jpkli/acpl.js
js1010/cuhnsw,https://github.com/js1010/cuhnsw
jswigart/omni-bot,https://github.com/jswigart/omni-bot
julcst/binrc,https://github.com/julcst/binrc
julienlopez/DeepSpaceRacer,https://github.com/julienlopez/DeepSpaceRacer
justinabrahms/avendar,https://github.com/justinabrahms/avendar
jyl-pages/Stokes_TO,https://github.com/jyl-pages/Stokes_TO
k0suke-murakami/core_perception,https://github.com/k0suke-murakami/core_perception
k21971/notnotdNetHack,https://github.com/k21971/notnotdNetHack
kTrzcinskii/k-means-clustering,https://github.com/kTrzcinskii/k-means-clustering
kaifeng7/adam_software,https://github.com/kaifeng7/adam_software
kalbert312/eod4sdl,https://github.com/kalbert312/eod4sdl
karimsayedre/CUDA-Ray-Tracing-In-One-Weekend,https://github.com/karimsayedre/CUDA-Ray-Tracing-In-One-Weekend
kashishkebab9/starling2_snapshots,https://github.com/kashishkebab9/starling2_snapshots
kasperhettinga/p4wifi_stock,https://github.com/kasperhettinga/p4wifi_stock
kazi-ishrak/KNN_CUDA,https://github.com/kazi-ishrak/KNN_CUDA
kazuya-iwami/Crazyflie,https://github.com/kazuya-iwami/Crazyflie
keita-akutagawa/KAMMUY,https://github.com/keita-akutagawa/KAMMUY
keithyin/read-pytorch-source-code,https://github.com/keithyin/read-pytorch-source-code
kernsuite-debian/bifrost,https://github.com/kernsuite-debian/bifrost
kernsuite-debian/dedisp-ewanbarr,https://github.com/kernsuite-debian/dedisp-ewanbarr
kevinlinvk/fly,https://github.com/kevinlinvk/fly
kevsmithpublic/MameAppleTV,https://github.com/kevsmithpublic/MameAppleTV
kevwargo/PR3-CUDA,https://github.com/kevwargo/PR3-CUDA
kewok/pspm_pva,https://github.com/kewok/pspm_pva
kewok/spegg,https://github.com/kewok/spegg
kfuh1/circles,https://github.com/kfuh1/circles
kgersen/Allegiance,https://github.com/kgersen/Allegiance
kgsws/kgdoom,https://github.com/kgsws/kgdoom
khooweiqian/kfls2,https://github.com/khooweiqian/kfls2
kirillsurkov/cudaFlipMetric,https://github.com/kirillsurkov/cudaFlipMetric
kitnet/crynegine,https://github.com/kitnet/crynegine
kka11d/ADAE-pap677,https://github.com/kka11d/ADAE-pap677
kmskumaar/pcl_cuda,https://github.com/kmskumaar/pcl_cuda
koh-gt/uvg,https://github.com/koh-gt/uvg
konradha/nonlinear-solvers,https://github.com/konradha/nonlinear-solvers
konstantinosfragkoulis/DroneCtrl,https://github.com/konstantinosfragkoulis/DroneCtrl
kouhei1970/3d_drone_sim,https://github.com/kouhei1970/3d_drone_sim
kristianQh/BirdSpeciesSketching,https://github.com/kristianQh/BirdSpeciesSketching
krnlx/ccminer-mtp,https://github.com/krnlx/ccminer-mtp
krnlx/ccminer-xevan,https://github.com/krnlx/ccminer-xevan
kronosaur/TranscendenceDev,https://github.com/kronosaur/TranscendenceDev
kvzhao/TensorRT-5.1.5,https://github.com/kvzhao/TensorRT-5.1.5
kyChuGit/YuneecDroneCode,https://github.com/kyChuGit/YuneecDroneCode
kyle65463/cs267-hw2-3,https://github.com/kyle65463/cs267-hw2-3
kyuepublic/ptychopy,https://github.com/kyuepublic/ptychopy
lacie-life/Jellyfish-with-Robotics,https://github.com/lacie-life/Jellyfish-with-Robotics
lacker/seticore,https://github.com/lacker/seticore
landonwilkins/asteroids,https://github.com/landonwilkins/asteroids
lanhao0807/Semantic-Segmantation-Publication-Rproduce,https://github.com/lanhao0807/Semantic-Segmantation-Publication-Rproduce
lanl/ares,https://github.com/lanl/ares
lantus/postal-nx,https://github.com/lantus/postal-nx
laoniaokkk/PX4-AT32,https://github.com/laoniaokkk/PX4-AT32
lasoto/SCriptdev2,https://github.com/lasoto/SCriptdev2
lasp/basilisk,https://github.com/lasp/basilisk
lauralindy/radiosity,https://github.com/lauralindy/radiosity
lava13ratna/Satelite_Ardupilot_Gazebo,https://github.com/lava13ratna/Satelite_Ardupilot_Gazebo
lchsk/ney,https://github.com/lchsk/ney
leideng/cuda-12.5,https://github.com/leideng/cuda-12.5
leoli95/arducopter,https://github.com/leoli95/arducopter
libretro/libretro-wolfenstein3d,https://github.com/libretro/libretro-wolfenstein3d
libsdl-org/Maelstrom,https://github.com/libsdl-org/Maelstrom
lihuaning/CUDA_collision_detection,https://github.com/lihuaning/CUDA_collision_detection
likevin9911/RAITE_autonomy_boat,https://github.com/likevin9911/RAITE_autonomy_boat
likevin9911/autonomy_boat_sim,https://github.com/likevin9911/autonomy_boat_sim
limhyon/esc32,https://github.com/limhyon/esc32
lion03/thrust,https://github.com/lion03/thrust
lioujheyu/gevo,https://github.com/lioujheyu/gevo
lipeng28/Gklee,https://github.com/lipeng28/Gklee
littlemine/zpc,https://github.com/littlemine/zpc
liyunfeilove/pytorch,https://github.com/liyunfeilove/pytorch
llv22/pytorch-macOS-cuda,https://github.com/llv22/pytorch-macOS-cuda
lmark1/mmuav_geom_ctl,https://github.com/lmark1/mmuav_geom_ctl
lmiles50/personalWebsite,https://github.com/lmiles50/personalWebsite
lorenzhs/sampling,https://github.com/lorenzhs/sampling
lscandolo/Compressed-shadow-maps,https://github.com/lscandolo/Compressed-shadow-maps
lsh466/SmartHome,https://github.com/lsh466/SmartHome
lstange/mcgs,https://github.com/lstange/mcgs
lubas569/Picovina-porno,https://github.com/lubas569/Picovina-porno
lubomyr/freespace2,https://github.com/lubomyr/freespace2
lubyant/CS759-HPC,https://github.com/lubyant/CS759-HPC
luchete80/WeldFormFEM,https://github.com/luchete80/WeldFormFEM
luckytyphlosion/pokeemerald-expansion-nonfork,https://github.com/luckytyphlosion/pokeemerald-expansion-nonfork
luigifusco/gh_benchmark,https://github.com/luigifusco/gh_benchmark
lukas-ruettgers/competence_progress_motivation,https://github.com/lukas-ruettgers/competence_progress_motivation
lukasboettcher/msc-code,https://github.com/lukasboettcher/msc-code
lunarissigma/20.40,https://github.com/lunarissigma/20.40
lveltman/PGP,https://github.com/lveltman/PGP
lvhualong/motion_Planning,https://github.com/lvhualong/motion_Planning
lwa-project/bifrost,https://github.com/lwa-project/bifrost
lwichette/QEC,https://github.com/lwichette/QEC
lxjhk/stanford-cs193g-sp2010,https://github.com/lxjhk/stanford-cs193g-sp2010
lxrzlyr/GAL-DAWN,https://github.com/lxrzlyr/GAL-DAWN
lxx1991/caffe_mpi,https://github.com/lxx1991/caffe_mpi
ma-xu/LIVE,https://github.com/ma-xu/LIVE
mablinov/SDL,https://github.com/mablinov/SDL
maciek252/storm32_ardupilot,https://github.com/maciek252/storm32_ardupilot
mad432/orbi,https://github.com/mad432/orbi
madame-rachelle/supplice-exe,https://github.com/madame-rachelle/supplice-exe
madame-rachelle/zandronum,https://github.com/madame-rachelle/zandronum
madcowbg/MPPSO,https://github.com/madcowbg/MPPSO
madcowswe/Clockwork,https://github.com/madcowswe/Clockwork
mahaupt/ST-Dispatch,https://github.com/mahaupt/ST-Dispatch
maki49/ExxSym_legacy,https://github.com/maki49/ExxSym_legacy
malichao/SLAM,https://github.com/malichao/SLAM
malonej501/yalla,https://github.com/malonej501/yalla
mananisak/mananisak-computational-intelligence,https://github.com/mananisak/mananisak-computational-intelligence
manglayev/cuda-heights,https://github.com/manglayev/cuda-heights
manoharbhat/fastPlannerUAV,https://github.com/manoharbhat/fastPlannerUAV
manuelcabrerizo/SolarSystem,https://github.com/manuelcabrerizo/SolarSystem
manylegged/outlaws-core,https://github.com/manylegged/outlaws-core
mariasoroka/QuadricBasedSilhouetteSampling,https://github.com/mariasoroka/QuadricBasedSilhouetteSampling
markusbuchholz/uav-blue-robotics-path-planners,https://github.com/markusbuchholz/uav-blue-robotics-path-planners
mars-tu/SkyLark,https://github.com/mars-tu/SkyLark
marshalltaylor/synth_common,https://github.com/marshalltaylor/synth_common
martinohanlon/mayhem-pi,https://github.com/martinohanlon/mayhem-pi
masayano/CLAST,https://github.com/masayano/CLAST
master17025/_9_Test-cumulative-sort,https://github.com/master17025/_9_Test-cumulative-sort
matloff/Rth,https://github.com/matloff/Rth
matthewbot/FlamewheelFC,https://github.com/matthewbot/FlamewheelFC
mattprompt/quadcopter_controller,https://github.com/mattprompt/quadcopter_controller
mc2-project/secure-xgboost,https://github.com/mc2-project/secure-xgboost
mdnorris/cuda_test,https://github.com/mdnorris/cuda_test
meerkat-pkd/Meerkat,https://github.com/meerkat-pkd/Meerkat
melanz/DVIDE,https://github.com/melanz/DVIDE
melody97/geminifs,https://github.com/melody97/geminifs
memosiki/pgp,https://github.com/memosiki/pgp
mengchaoheng/DuctedFanUAV-Autopilot,https://github.com/mengchaoheng/DuctedFanUAV-Autopilot
mhorger3/Doom-Battalion-Addons,https://github.com/mhorger3/Doom-Battalion-Addons
microdron-itesm/MicroDronITESM_GUI,https://github.com/microdron-itesm/MicroDronITESM_GUI
micromiss/Urho3D-Demo-AirFighter,https://github.com/micromiss/Urho3D-Demo-AirFighter
micros-uav/CoFlyers,https://github.com/micros-uav/CoFlyers
microsoft/Frigatebird,https://github.com/microsoft/Frigatebird
mikasaukyou/ccminer-KlausT-8.21-mod-coban,https://github.com/mikasaukyou/ccminer-KlausT-8.21-mod-coban
miki151/keeperrl,https://github.com/miki151/keeperrl
mikymaione/MAMEStreamingPlatform,https://github.com/mikymaione/MAMEStreamingPlatform
mindspore-ai/mindspore_test,https://github.com/mindspore-ai/mindspore_test
minghancmh/gcopterRmaderIntegration,https://github.com/minghancmh/gcopterRmaderIntegration
mirguest/MirguestIssueReport,https://github.com/mirguest/MirguestIssueReport
mirzashah/MOOS,https://github.com/mirzashah/MOOS
mitchellspryn/UrdfSim,https://github.com/mitchellspryn/UrdfSim
mlcommons/storage_results_v2.0,https://github.com/mlcommons/storage_results_v2.0
mlomb/halite2-bot,https://github.com/mlomb/halite2-bot
mlverse/cuda.ml,https://github.com/mlverse/cuda.ml
mmccraw98/dpmd,https://github.com/mmccraw98/dpmd
mobilipia/autoware-core-perception,https://github.com/mobilipia/autoware-core-perception
mockingbirdnest/Principia,https://github.com/mockingbirdnest/Principia
mohammadfatemieh/ASV,https://github.com/mohammadfatemieh/ASV
mojontwins/MK1_NES,https://github.com/mojontwins/MK1_NES
molloy-lab/Dollo-CDP,https://github.com/molloy-lab/Dollo-CDP
moonsh5009/MPS_CUDA,https://github.com/moonsh5009/MPS_CUDA
moos-ivp/moos-ivp,https://github.com/moos-ivp/moos-ivp
morgsmccauley/ArduCode,https://github.com/morgsmccauley/ArduCode
mormj/cusp,https://github.com/mormj/cusp
mozzwald/wolf4sdl,https://github.com/mozzwald/wolf4sdl
mppmu/qmc,https://github.com/mppmu/qmc
mrpossoms/ld50,https://github.com/mrpossoms/ld50
mrry/onnxruntime-pytorch,https://github.com/mrry/onnxruntime-pytorch
mrshubw/secure-xgboost-dp-oblivious,https://github.com/mrshubw/secure-xgboost-dp-oblivious
mshalimay/Parallel-nbody,https://github.com/mshalimay/Parallel-nbody
mshcruz/GPUSetSimJoin,https://github.com/mshcruz/GPUSetSimJoin
mtameemmiah/IN2026-Coursework-Code,https://github.com/mtameemmiah/IN2026-Coursework-Code
muhos/ParaFROST,https://github.com/muhos/ParaFROST
multimeters/USV_obs_avoid_and_return,https://github.com/multimeters/USV_obs_avoid_and_return
multimeters/baoliang,https://github.com/multimeters/baoliang
multiwii/baseflight,https://github.com/multiwii/baseflight
museami/torch7-distro,https://github.com/museami/torch7-distro
mxmauro/xgboost-custom,https://github.com/mxmauro/xgboost-custom
mynameisjohn/StarHunter,https://github.com/mynameisjohn/StarHunter
mzahana/MATMAV,https://github.com/mzahana/MATMAV
n3554/n3554,https://github.com/n3554/n3554
naev/naev,https://github.com/naev/naev
naikari/naikari,https://github.com/naikari/naikari
nalt/pcl,https://github.com/nalt/pcl
nalzok/tsoobgx,https://github.com/nalzok/tsoobgx
nanoandrew4/2D-Landing-Game,https://github.com/nanoandrew4/2D-Landing-Game
navstik/pandapilot,https://github.com/navstik/pandapilot
navstik/pandapilot_nxt,https://github.com/navstik/pandapilot_nxt
navstik/pandapilot_v3,https://github.com/navstik/pandapilot_v3
navyxliu/droidmame,https://github.com/navyxliu/droidmame
nayakshweta19/osfeo,https://github.com/nayakshweta19/osfeo
nayeon-kim/Rephotography,https://github.com/nayeon-kim/Rephotography
nbyaya/Legends-of-Azeroth-Pandaria-5.4.8,https://github.com/nbyaya/Legends-of-Azeroth-Pandaria-5.4.8
necst/TimberStrike,https://github.com/necst/TimberStrike
nemosminer/ccminer-KlausT-8.21-mod-r18-src-fix,https://github.com/nemosminer/ccminer-KlausT-8.21-mod-r18-src-fix
nemosminer/ccminer-KlausT-8.23-mod-r1,https://github.com/nemosminer/ccminer-KlausT-8.23-mod-r1
nemosminer/ccminerKlausTyescrypt,https://github.com/nemosminer/ccminerKlausTyescrypt
nemosminer/ccminerx16r-x16s,https://github.com/nemosminer/ccminerx16r-x16s
neonichu/iMame4All-for-iPad,https://github.com/neonichu/iMame4All-for-iPad
nervosys/AutonomySim,https://github.com/nervosys/AutonomySim
netswift/ccminer-vert,https://github.com/netswift/ccminer-vert
neudinger/equadiffGPU,https://github.com/neudinger/equadiffGPU
neurolabusc/AppleSiliconForNeuroimaging,https://github.com/neurolabusc/AppleSiliconForNeuroimaging
nextpilot/nextpilot-flight-control,https://github.com/nextpilot/nextpilot-flight-control
nguyenkimnhatminh13/PaSCo_Minh,https://github.com/nguyenkimnhatminh13/PaSCo_Minh
nickg/lander,https://github.com/nickg/lander
nicolasavru/objective-slam,https://github.com/nicolasavru/objective-slam
nicolasavru/ppf-registration-spatial-hashing,https://github.com/nicolasavru/ppf-registration-spatial-hashing
nii-yamagishilab/project-CURRENNT-public,https://github.com/nii-yamagishilab/project-CURRENNT-public
nilsbore/roswasm_suite,https://github.com/nilsbore/roswasm_suite
nilspin/VoxelHashing_demo,https://github.com/nilspin/VoxelHashing_demo
nnagyd/ode_solver_tests,https://github.com/nnagyd/ode_solver_tests
nodrogluap/OpenDBA,https://github.com/nodrogluap/OpenDBA
nodscher/pythonwasm,https://github.com/nodscher/pythonwasm
npinto/opencv,https://github.com/npinto/opencv
npk48/rwkv_cuda,https://github.com/npk48/rwkv_cuda
ntuhpc/sc17-lammps,https://github.com/ntuhpc/sc17-lammps
nvidia-isaac/nvblox,https://github.com/nvidia-isaac/nvblox
octoberskyTW/CADAC4_Enhance,https://github.com/octoberskyTW/CADAC4_Enhance
oddkiva/sara,https://github.com/oddkiva/sara
olcf/HIP_for_CUDA_programmers,https://github.com/olcf/HIP_for_CUDA_programmers
olliw42/storm32bgc,https://github.com/olliw42/storm32bgc
oneapi-src/SYCLomatic-test,https://github.com/oneapi-src/SYCLomatic-test
open-airlab/VTNMPC-Autonomous-Wind-Turbine-Inspection,https://github.com/open-airlab/VTNMPC-Autonomous-Wind-Turbine-Inspection
openai/doom-py,https://github.com/openai/doom-py
opengauss-mirror/Plugin,https://github.com/opengauss-mirror/Plugin
openhumanoids/opencv-pod,https://github.com/openhumanoids/opencv-pod
openshift-psap/mlperf_v0.6_resources,https://github.com/openshift-psap/mlperf_v0.6_resources
openxrlab/xrtailor,https://github.com/openxrlab/xrtailor
orbiternassp/NASSP,https://github.com/orbiternassp/NASSP
orbitersim/orbiter,https://github.com/orbitersim/orbiter
ordonemi/OrbitSimulator,https://github.com/ordonemi/OrbitSimulator
oresths/tSparse,https://github.com/oresths/tSparse
ornfelt/my_cpp,https://github.com/ornfelt/my_cpp
orxshi/tailor,https://github.com/orxshi/tailor
osgcc/descent-pc,https://github.com/osgcc/descent-pc
oslab-swrc/mkpac,https://github.com/oslab-swrc/mkpac
osmanovicdino/FieldTheory,https://github.com/osmanovicdino/FieldTheory
osmanovicdino/mtcode,https://github.com/osmanovicdino/mtcode
otherlab/pcl,https://github.com/otherlab/pcl
owensgroup/MVGpuBTree,https://github.com/owensgroup/MVGpuBTree
owensgroup/RXMesh,https://github.com/owensgroup/RXMesh
owl-project/owl-graph-drawing,https://github.com/owl-project/owl-graph-drawing
oxencoin/ccminer-blake2s,https://github.com/oxencoin/ccminer-blake2s
oysteinkrog/gpusphsim,https://github.com/oysteinkrog/gpusphsim
padmanabhapsimha/TrajOpt_DE,https://github.com/padmanabhapsimha/TrajOpt_DE
paradoxnj/Genesis3D,https://github.com/paradoxnj/Genesis3D
paragpathak2006/CudaRuntime1,https://github.com/paragpathak2006/CudaRuntime1
parallel101/course,https://github.com/parallel101/course
parthenon-hpc-lab/parthenon,https://github.com/parthenon-hpc-lab/parthenon
pbrook/ewolf3d,https://github.com/pbrook/ewolf3d
pdpdds/yuzaos,https://github.com/pdpdds/yuzaos
pengmai/activity-analysis-artifact,https://github.com/pengmai/activity-analysis-artifact
peridyno/peridyno,https://github.com/peridyno/peridyno
pershoot/android_kernel_samsung_p4,https://github.com/pershoot/android_kernel_samsung_p4
philippedax/vreng,https://github.com/philippedax/vreng
pku-liang/AMOS,https://github.com/pku-liang/AMOS
pkumod/GAMMA,https://github.com/pkumod/GAMMA
pkumod/LPMA,https://github.com/pkumod/LPMA
pkumod/accelerating-TC,https://github.com/pkumod/accelerating-TC
pkusys/Auncel,https://github.com/pkusys/Auncel
pkusys/Rummy,https://github.com/pkusys/Rummy
plooshi/CelestiaGS,https://github.com/plooshi/CelestiaGS
plops/cl-cpp-generator2,https://github.com/plops/cl-cpp-generator2
pmelanson/corbit-2,https://github.com/pmelanson/corbit-2
pmiddend/sgeroids,https://github.com/pmiddend/sgeroids
portegys/SpaceSquids,https://github.com/portegys/SpaceSquids
prathameshpatel07/UW_ME759_HPC,https://github.com/prathameshpatel07/UW_ME759_HPC
pratikiitgn/Ardupilot_DS,https://github.com/pratikiitgn/Ardupilot_DS
pratikiitgn/ardupilot_custom,https://github.com/pratikiitgn/ardupilot_custom
primenumber/issen-eval-cuda,https://github.com/primenumber/issen-eval-cuda
projectchrono/chrono,https://github.com/projectchrono/chrono
psas/event-driven-fc,https://github.com/psas/event-driven-fc
psilib/opticks,https://github.com/psilib/opticks
ptitSeb/zandronum,https://github.com/ptitSeb/zandronum
ptrefall/hybrid-rendering-thesis,https://github.com/ptrefall/hybrid-rendering-thesis
pulkitjaiswal/precision-px4,https://github.com/pulkitjaiswal/precision-px4
purseclab/M2MON,https://github.com/purseclab/M2MON
pwrliang/RayJoin,https://github.com/pwrliang/RayJoin
pytorch/FBGEMM,https://github.com/pytorch/FBGEMM
qdHe/Parallelized-Force-directed-Graph-Drawing,https://github.com/qdHe/Parallelized-Force-directed-Graph-Drawing
qgerman2/ardupilot-Simulink,https://github.com/qgerman2/ardupilot-Simulink
qianyizh/StanfordPCL,https://github.com/qianyizh/StanfordPCL
qq1012510777/cuDFNsys,https://github.com/qq1012510777/cuDFNsys
qq502233945/Ganymede,https://github.com/qq502233945/Ganymede
qufenglu/XiHe,https://github.com/qufenglu/XiHe
quiver-team/torch-quiver,https://github.com/quiver-team/torch-quiver
r-barnes/sw_comparison,https://github.com/r-barnes/sw_comparison
rabbitfishy/fatality-csgo,https://github.com/rabbitfishy/fatality-csgo
rajat2004/gpu-programming,https://github.com/rajat2004/gpu-programming
ramonsaraiva/cuda-convexhull,https://github.com/ramonsaraiva/cuda-convexhull
rapidsai/cudf,https://github.com/rapidsai/cudf
rapidsai/cugraph,https://github.com/rapidsai/cugraph
rapidsai/cuml,https://github.com/rapidsai/cuml
rapidsai/cuvs,https://github.com/rapidsai/cuvs
rapidsai/nvgraph,https://github.com/rapidsai/nvgraph
rapidsai/raft,https://github.com/rapidsai/raft
rayanam2021/Controls,https://github.com/rayanam2021/Controls
razorbeard/mars-lander,https://github.com/razorbeard/mars-lander
rbrott/suite-sparse,https://github.com/rbrott/suite-sparse
rcarrascoc/GPU-2D-Convex_Hull_Filter,https://github.com/rcarrascoc/GPU-2D-Convex_Hull_Filter
rcbevans/IC_HPCE_6b,https://github.com/rcbevans/IC_HPCE_6b
rdunning0823/tophat,https://github.com/rdunning0823/tophat
re3fork/re3-miami-vita,https://github.com/re3fork/re3-miami-vita
