repository_name,github_url
YZhongYong/serverchat,https://github.com/YZhongYong/serverchat
Yajeshchandra/PX4-Autopilot,https://github.com/Yajeshchandra/PX4-Autopilot
YaqiXia/Voltrix-SpMM,https://github.com/YaqiXia/Voltrix-SpMM
YasirAhmed86/kurskal_algorithm_using_cuda,https://github.com/YasirAhmed86/kurskal_algorithm_using_cuda
Yi-Huaaa/repo759,https://github.com/Yi-Huaaa/repo759
YidanDeng/PrisPack,https://github.com/YidanDeng/PrisPack
Yndal/ArduPilot-SensorPlatform,https://github.com/Yndal/ArduPilot-SensorPlatform
YonatanKoral/ModelsImplementations,https://github.com/YonatanKoral/ModelsImplementations
Youcef-11/Multi-drone-system-MARL,https://github.com/Youcef-11/Multi-drone-system-MARL
Yuchi94/CustomAirSim,https://github.com/Yuchi94/CustomAirSim
YuehChuan/cudaVStemplate,https://github.com/YuehChuan/cudaVStemplate
YuehChuan/gpu_computing_in_robotics,https://github.com/YuehChuan/gpu_computing_in_robotics
YuhhhZhao/NeRF-rep_for_test,https://github.com/YuhhhZhao/NeRF-rep_for_test
Yujiajun3/Trajectory-Homework,https://github.com/Yujiajun3/Trajectory-Homework
YukeWang96/TCGNN-tsparse,https://github.com/YukeWang96/TCGNN-tsparse
YuliangXiu/bvh-distance-queries,https://github.com/YuliangXiu/bvh-distance-queries
YunDrone-Team/Sunray,https://github.com/YunDrone-Team/Sunray
YunzhuLi/PyFleX,https://github.com/YunzhuLi/PyFleX
Yurand/tw-light,https://github.com/Yurand/tw-light
Yureien/realtime-camera,https://github.com/Yureien/realtime-camera
ZJU-DAILY/GTS,https://github.com/ZJU-DAILY/GTS
ZJU-FAST-Lab/EGO-Planner-v2,https://github.com/ZJU-FAST-Lab/EGO-Planner-v2
ZJU-FAST-Lab/Fast-Perching,https://github.com/ZJU-FAST-Lab/Fast-Perching
ZJU-FAST-Lab/Fast-Racing,https://github.com/ZJU-FAST-Lab/Fast-Racing
ZJU-FAST-Lab/Fast-tracker,https://github.com/ZJU-FAST-Lab/Fast-tracker
ZJU-FAST-Lab/OPNet,https://github.com/ZJU-FAST-Lab/OPNet
ZJUVAI/DRGraph,https://github.com/ZJUVAI/DRGraph
ZL-Su/Matrice,https://github.com/ZL-Su/Matrice
ZXiiiC/SRDrone,https://github.com/ZXiiiC/SRDrone
ZachMarcus/SC17,https://github.com/ZachMarcus/SC17
ZacharyTaylor/Multi-Array-Calib,https://github.com/ZacharyTaylor/Multi-Array-Calib
ZacharyTaylor/Multimodal-Calib,https://github.com/ZacharyTaylor/Multimodal-Calib
Zdeeno/FAST-GPU,https://github.com/Zdeeno/FAST-GPU
Zedonkay/robodsl,https://github.com/Zedonkay/robodsl
Zedonkay/ros2_cuda,https://github.com/Zedonkay/ros2_cuda
ZenProtocol-Pool/ccminer-zp,https://github.com/ZenProtocol-Pool/ccminer-zp
ZerenYu/MinkowskiEngine,https://github.com/ZerenYu/MinkowskiEngine
ZhenhLi/cudaTutorial,https://github.com/ZhenhLi/cudaTutorial
ZhouZiyuBIT/PX4-1.12.3_mpc,https://github.com/ZhouZiyuBIT/PX4-1.12.3_mpc
ZhpHuang/GPU_lab,https://github.com/ZhpHuang/GPU_lab
ZhuFengdaaa/ManiSkill2-Learn,https://github.com/ZhuFengdaaa/ManiSkill2-Learn
ZhuWen2/HardWorking,https://github.com/ZhuWen2/HardWorking
ZiXuanVickyLu/culbvh,https://github.com/ZiXuanVickyLu/culbvh
ZiliangMiao/GIE_Mapping_nuScenes,https://github.com/ZiliangMiao/GIE_Mapping_nuScenes
ZimingLi1204/ML_project,https://github.com/ZimingLi1204/ML_project
Ziqi-Cui/MSPD,https://github.com/Ziqi-Cui/MSPD
a-day-old-bagel/at3,https://github.com/a-day-old-bagel/at3
a-hamdi/GPU,https://github.com/a-hamdi/GPU
a-szymanska/algorithms,https://github.com/a-szymanska/algorithms
a01ixxx/ardupilot_recovery,https://github.com/a01ixxx/ardupilot_recovery
a01ixxx/ardupilot_redcaps,https://github.com/a01ixxx/ardupilot_redcaps
a0x8o/caffe2,https://github.com/a0x8o/caffe2
a0x8o/mxnet,https://github.com/a0x8o/mxnet
a0x8o/xgboost,https://github.com/a0x8o/xgboost
a1henu/abacus_tensor,https://github.com/a1henu/abacus_tensor
aadi1307/High-Performance-Computing,https://github.com/aadi1307/High-Performance-Computing
aamirahmad/telekyb,https://github.com/aamirahmad/telekyb
abacusmodeling/abacus-develop,https://github.com/abacusmodeling/abacus-develop
abdelhakim96/Wind-Turbine-Inspection,https://github.com/abdelhakim96/Wind-Turbine-Inspection
abdelrahmanfarghali/project-sea,https://github.com/abdelrahmanfarghali/project-sea
abdullah-radwan/UACS,https://github.com/abdullah-radwan/UACS
abhimanyubhowmik/Autonomous_Behavior_BlueROV,https://github.com/abhimanyubhowmik/Autonomous_Behavior_BlueROV
abhimanyubhowmik/Visual_Servoing,https://github.com/abhimanyubhowmik/Visual_Servoing
abhirup-roy/cuda-cpp,https://github.com/abhirup-roy/cuda-cpp
ablimit/hadoopgis,https://github.com/ablimit/hadoopgis
absi2011/mxnet_int8,https://github.com/absi2011/mxnet_int8
abstruse020/codes,https://github.com/abstruse020/codes
acarapetis/asteroid-civil-war,https://github.com/acarapetis/asteroid-civil-war
acecombatlover/acecombat,https://github.com/acecombatlover/acecombat
acemod/ACE3,https://github.com/acemod/ACE3
aceraut/cudaranai,https://github.com/aceraut/cudaranai
aceskpark/osfeo,https://github.com/aceskpark/osfeo
acfr/gpu-ray-surface-intersection-in-cuda,https://github.com/acfr/gpu-ray-surface-intersection-in-cuda
achasssss/armaai-video-upload,https://github.com/achasssss/armaai-video-upload
acont95/flight-controller,https://github.com/acont95/flight-controller
acts-project/traccc,https://github.com/acts-project/traccc
adamdai/px4_ros_com_ros2,https://github.com/adamdai/px4_ros_com_ros2
adamowski137/UnifiedParticlePhysicsCuda,https://github.com/adamowski137/UnifiedParticlePhysicsCuda
adarshrs/Drone-Simulator-for-ROS-Kinetic,https://github.com/adarshrs/Drone-Simulator-for-ROS-Kinetic
adiSuper94/CudaProgrammingCS344,https://github.com/adiSuper94/CudaProgrammingCS344
adnedelcu/halite-bot-2,https://github.com/adnedelcu/halite-bot-2
aelobdog/cograsim,https://github.com/aelobdog/cograsim
aerostack-lab/mav_control_rw,https://github.com/aerostack-lab/mav_control_rw
aerostack/px4_autopilot,https://github.com/aerostack/px4_autopilot
aerostack2/aerostack2,https://github.com/aerostack2/aerostack2
aerostack2/as2_platform_dji_osdk,https://github.com/aerostack2/as2_platform_dji_osdk
agency-library/agency,https://github.com/agency-library/agency
aghaeifar/SpinWalk,https://github.com/aghaeifar/SpinWalk
aguMartinez/GPGPU_G26_2024,https://github.com/aguMartinez/GPGPU_G26_2024
ah-/ubuntu-kernel-mbp,https://github.com/ah-/ubuntu-kernel-mbp
ahmed24630/ardupilot-blue,https://github.com/ahmed24630/ardupilot-blue
ahmedbasabaien123/Projet-EV-ChatBot,https://github.com/ahmedbasabaien123/Projet-EV-ChatBot
ahparhizgar/Bachelor-Project,https://github.com/ahparhizgar/Bachelor-Project
aicanhelp/ai-platform,https://github.com/aicanhelp/ai-platform
ailovejinx/GSOT3D,https://github.com/ailovejinx/GSOT3D
aixoss/pytorch,https://github.com/aixoss/pytorch
ajschmidt8/rmm-testbed,https://github.com/ajschmidt8/rmm-testbed
akdrh3/cuda_inferno,https://github.com/akdrh3/cuda_inferno
akiradeveloper/bphcuda,https://github.com/akiradeveloper/bphcuda
akiyamalab/ghostz-gpu,https://github.com/akiyamalab/ghostz-gpu
akolobov/ArduSoar-3.8,https://github.com/akolobov/ArduSoar-3.8
akrai0ws/Pytorch_pytorch,https://github.com/akrai0ws/Pytorch_pytorch
akruglov18/Game,https://github.com/akruglov18/Game
alan-turing-institute/mogp-emulator,https://github.com/alan-turing-institute/mogp-emulator
alecnunn/bookresources,https://github.com/alecnunn/bookresources
alejandrorosas/ardupilot,https://github.com/alejandrorosas/ardupilot
alemuntoni/meshlab-external-libraries,https://github.com/alemuntoni/meshlab-external-libraries
alesapin/xtok,https://github.com/alesapin/xtok
alex-haozheng/is-CUDA,https://github.com/alex-haozheng/is-CUDA
alex34679/robot-learning,https://github.com/alex34679/robot-learning
alex7z/SkyFireEMU,https://github.com/alex7z/SkyFireEMU
alexander-sholohov/msk144cudecoder,https://github.com/alexander-sholohov/msk144cudecoder
alexanderb14/pytorch,https://github.com/alexanderb14/pytorch
alexdantas/sdl2-platformer,https://github.com/alexdantas/sdl2-platformer
alexge233/cuANN,https://github.com/alexge233/cuANN
alexge233/node-word-vec,https://github.com/alexge233/node-word-vec
alexguldemond/ssorai_pcg,https://github.com/alexguldemond/ssorai_pcg
alexkulya/pandaria_5.4.8,https://github.com/alexkulya/pandaria_5.4.8
alexmvalencia/Digital-Twin-Cybersecurity,https://github.com/alexmvalencia/Digital-Twin-Cybersecurity
alfredos84/Parallel_OPO_Simulator,https://github.com/alfredos84/Parallel_OPO_Simulator
alibaba/MNN,https://github.com/alibaba/MNN
alibaba/ai-matrix,https://github.com/alibaba/ai-matrix
alibaba/cloud-kernel,https://github.com/alibaba/cloud-kernel
align-corp/ardupilot,https://github.com/align-corp/ardupilot
alinutzal/hackCugraph,https://github.com/alinutzal/hackCugraph
alireza-ebrahimi-ai/MadPodRacing-Gold,https://github.com/alireza-ebrahimi-ai/MadPodRacing-Gold
alliepiper/thrust_benchmark,https://github.com/alliepiper/thrust_benchmark
alncat/cryoem,https://github.com/alncat/cryoem
alod83/IS-MOOS,https://github.com/alod83/IS-MOOS
alpha-gr/MRI-CUDA,https://github.com/alpha-gr/MRI-CUDA
amandarldn/robosub_cimatec,https://github.com/amandarldn/robosub_cimatec
ami-iit/paper_gorbani_2025_humanoids_multi-rate-mpc-ironcub,https://github.com/ami-iit/paper_gorbani_2025_humanoids_multi-rate-mpc-ironcub
aminebdj/mass_regressor_dino,https://github.com/aminebdj/mass_regressor_dino
aminnj/condorBabyMaker,https://github.com/aminnj/condorBabyMaker
amitzero/cuda-sort,https://github.com/amitzero/cuda-sort
amov-lab/some,https://github.com/amov-lab/some
ampslab/clover-knn,https://github.com/ampslab/clover-knn
anandj91/p3,https://github.com/anandj91/p3
anantjiit2026/cs149-assignment,https://github.com/anantjiit2026/cs149-assignment
anboto/ProjectChrono,https://github.com/anboto/ProjectChrono
andiw99/Master-Arbeit,https://github.com/andiw99/Master-Arbeit
andrealaffly/ACSL-flightstack,https://github.com/andrealaffly/ACSL-flightstack
andrealaffly/ACSL-flightstack-winged,https://github.com/andrealaffly/ACSL-flightstack-winged
andreasmang/claire,https://github.com/andreasmang/claire
andrey-vasenin/steady-correlations-measurement,https://github.com/andrey-vasenin/steady-correlations-measurement
andymasteroffish/combat_genetics,https://github.com/andymasteroffish/combat_genetics
andyn/dcs-ah6,https://github.com/andyn/dcs-ah6
anish-bhattacharya/evfly,https://github.com/anish-bhattacharya/evfly
aniskoubaa/mavsec,https://github.com/aniskoubaa/mavsec
ankurmittal/CSE-506---Operating-Systems,https://github.com/ankurmittal/CSE-506---Operating-Systems
ankurmittal/OS-u2fs,https://github.com/ankurmittal/OS-u2fs
anoban/cpp23,https://github.com/anoban/cpp23
anonymouspc/anonymous,https://github.com/anonymouspc/anonymous
antarctica2015/SteeringBehaviours,https://github.com/antarctica2015/SteeringBehaviours
anteagle/GPU_BADMM_MT,https://github.com/anteagle/GPU_BADMM_MT
anthony-yip/parallel-portfolio-optimization,https://github.com/anthony-yip/parallel-portfolio-optimization
antonmks/Alenka,https://github.com/antonmks/Alenka
anuragmakineni/simulator,https://github.com/anuragmakineni/simulator
aosp-rockchip/android_kernel_rockchip_rk356x,https://github.com/aosp-rockchip/android_kernel_rockchip_rk356x
apaszke/pytorch-dist,https://github.com/apaszke/pytorch-dist
araitaiga/point_in_polygon_example,https://github.com/araitaiga/point_in_polygon_example
arbruijn/d3editmod,https://github.com/arbruijn/d3editmod
archbiology/jesus,https://github.com/archbiology/jesus
archerjd/modularcombat_v3.0.0,https://github.com/archerjd/modularcombat_v3.0.0
archiehull/cuda-birdflock,https://github.com/archiehull/cuda-birdflock
areddy2022/flash-attn-with-bias,https://github.com/areddy2022/flash-attn-with-bias
areuddin/games-tech,https://github.com/areuddin/games-tech
arfrancis0517/single-pixel-imaging,https://github.com/arfrancis0517/single-pixel-imaging
arieltl/atv11-supercomp,https://github.com/arieltl/atv11-supercomp
arijit-dasgupta/UAVProjectileCatcher,https://github.com/arijit-dasgupta/UAVProjectileCatcher
arjun-raj-kuppala/pytorchtest,https://github.com/arjun-raj-kuppala/pytorchtest
armimo92/publishedCodes,https://github.com/armimo92/publishedCodes
arminms/one4all,https://github.com/arminms/one4all
aronfelipe/supercomp,https://github.com/aronfelipe/supercomp
arplaboratory/flightmare_simulator,https://github.com/arplaboratory/flightmare_simulator
arrayfire/arrayfire,https://github.com/arrayfire/arrayfire
arthurdead/srcsdk,https://github.com/arthurdead/srcsdk
artynet/openwrt-git-x86,https://github.com/artynet/openwrt-git-x86
aruznieto/opal,https://github.com/aruznieto/opal
arzeo68/epitechEcsExample,https://github.com/arzeo68/epitechEcsExample
asbschmidt/CUDASW4,https://github.com/asbschmidt/CUDASW4
asdpalsdpaldpaldp/Fortnite-Reload,https://github.com/asdpalsdpaldpaldp/Fortnite-Reload
ash-anand/ark_simulator,https://github.com/ash-anand/ark_simulator
ashawkey/cubvh,https://github.com/ashawkey/cubvh
ashbash104/Apollo-11-Lab05,https://github.com/ashbash104/Apollo-11-Lab05
ashkanvg/cuJSON,https://github.com/ashkanvg/cuJSON
ashwin/gDel3D,https://github.com/ashwin/gDel3D
asneya/imame4all,https://github.com/asneya/imame4all
aspek1/QuadricCurvature,https://github.com/aspek1/QuadricCurvature
atang-ncat/particle_filter_localization_using_cuda,https://github.com/atang-ncat/particle_filter_localization_using_cuda
atesahmet0/KuzgunGCS,https://github.com/atesahmet0/KuzgunGCS
atharvag1/gunrock-hip,https://github.com/atharvag1/gunrock-hip
atharvamete/IARC_2021,https://github.com/atharvamete/IARC_2021
atharvap2505/etl_pipeline_grafana,https://github.com/atharvap2505/etl_pipeline_grafana
atilaneves/gravastar,https://github.com/atilaneves/gravastar
atomic14/esp-asteroids,https://github.com/atomic14/esp-asteroids
austinhurst/pegasus,https://github.com/austinhurst/pegasus
austinvishal/DroneControls,https://github.com/austinvishal/DroneControls
auvsociety/thrustered_vehicle_motioncontroller,https://github.com/auvsociety/thrustered_vehicle_motioncontroller
awaisAhmed19/Rockets,https://github.com/awaisAhmed19/Rockets
axionyx/amrex4axionyx_1.0,https://github.com/axionyx/amrex4axionyx_1.0
azizimalek/arduHAU,https://github.com/azizimalek/arduHAU
b1urberry/repo759,https://github.com/b1urberry/repo759
baho0/MarkutGCS,https://github.com/baho0/MarkutGCS
bao666liang/ros_vrx,https://github.com/bao666liang/ros_vrx
barbagroup/cuIBM,https://github.com/barbagroup/cuIBM
barbara0811/subcultron-sim,https://github.com/barbara0811/subcultron-sim
bartslinger/cx10_vision,https://github.com/bartslinger/cx10_vision
bberberov/scorched3d,https://github.com/bberberov/scorched3d
bblueskydream/cs149,https://github.com/bblueskydream/cs149
bbrummer/OpenPilot,https://github.com/bbrummer/OpenPilot
bbuhrow/yafu,https://github.com/bbuhrow/yafu
bcfrutuozo/CENgine,https://github.com/bcfrutuozo/CENgine
bditt/DarkAndDarker-ProcessEvent-Hook,https://github.com/bditt/DarkAndDarker-ProcessEvent-Hook
beanbag1/gcbfplus_ros,https://github.com/beanbag1/gcbfplus_ros
bear-zd/aTen-fetch,https://github.com/bear-zd/aTen-fetch
beatrizbernardino/SuperComp,https://github.com/beatrizbernardino/SuperComp
bebopkenny/Gene-Scope,https://github.com/bebopkenny/Gene-Scope
beingalitaheri/PhD---Samrt-Particles,https://github.com/beingalitaheri/PhD---Samrt-Particles
belle2/basf2,https://github.com/belle2/basf2
benbarsdell/KaggleSantaPacking,https://github.com/benbarsdell/KaggleSantaPacking
bengmathew/tpaw,https://github.com/bengmathew/tpaw
benjcooley/Revenant,https://github.com/benjcooley/Revenant
bennahugo/imaging_core,https://github.com/bennahugo/imaging_core
benradf/space-game,https://github.com/benradf/space-game
bensonmatt1029/Senior-Project,https://github.com/bensonmatt1029/Senior-Project
bentglasstube/empty-space,https://github.com/bentglasstube/empty-space
benzeng/PX4Firmware,https://github.com/benzeng/PX4Firmware
berkeley-container-library/bcl,https://github.com/berkeley-container-library/bcl
bespoke-silicon-group/bsg-motif-gpu-benchmarks-src,https://github.com/bespoke-silicon-group/bsg-motif-gpu-benchmarks-src
bettaz/NXPCup,https://github.com/bettaz/NXPCup
betterpig/paddle_npu,https://github.com/betterpig/paddle_npu
beyerch/DHP_Kepler,https://github.com/beyerch/DHP_Kepler
bfp4f360/aux-mod,https://github.com/bfp4f360/aux-mod
bgamer50/Maelstrom,https://github.com/bgamer50/Maelstrom
bgin/Radar-ElectroOptical-Simulation,https://github.com/bgin/Radar-ElectroOptical-Simulation
bgin/Radar_ElectroOptical_Simulation,https://github.com/bgin/Radar_ElectroOptical_Simulation
big-nacho/patolette,https://github.com/big-nacho/patolette
biggerm999/crazyflie_sshs,https://github.com/biggerm999/crazyflie_sshs
bingps/raft,https://github.com/bingps/raft
binshengliu/xgboost,https://github.com/binshengliu/xgboost
birdybro/MiSTer_FW_Context,https://github.com/birdybro/MiSTer_FW_Context
bitsun/faiss-windows,https://github.com/bitsun/faiss-windows
bkj/cuda_ppr,https://github.com/bkj/cuda_ppr
bkj/tmp_build_test,https://github.com/bkj/tmp_build_test
blackfuel/asuswrt-rt-ax88u,https://github.com/blackfuel/asuswrt-rt-ax88u
blackjack2016/pytroch,https://github.com/blackjack2016/pytroch
blackletum/csgo_test,https://github.com/blackletum/csgo_test
blackletum/vance-src-bkup,https://github.com/blackletum/vance-src-bkup
blahgeek/thrust-upstream,https://github.com/blahgeek/thrust-upstream
blaire9989/BEMsim3D,https://github.com/blaire9989/BEMsim3D
blakdragan7/GalacticEngagement,https://github.com/blakdragan7/GalacticEngagement
blitztech/Bfacore-leak,https://github.com/blitztech/Bfacore-leak
blondfrogs/veilminer,https://github.com/blondfrogs/veilminer
bluedogerino/msm8916-kernel,https://github.com/bluedogerino/msm8916-kernel
blwillis11/-73rd_STB,https://github.com/blwillis11/-73rd_STB
boom8866/WOTLK,https://github.com/boom8866/WOTLK
bootcmatch/BootCMatchGX,https://github.com/bootcmatch/BootCMatchGX
borgified/Allegiance,https://github.com/borgified/Allegiance
bramp/aoc,https://github.com/bramp/aoc
brian-team/brian2cuda,https://github.com/brian-team/brian2cuda
bridgecommand/bc,https://github.com/bridgecommand/bc
britishtech/ccminer,https://github.com/britishtech/ccminer
broadinstitute/firepony,https://github.com/broadinstitute/firepony
brownvc/shapefromtracing,https://github.com/brownvc/shapefromtracing
brucelinco/CUDA_teaching_examples,https://github.com/brucelinco/CUDA_teaching_examples
bryan-nvidia/gpu-python-clone,https://github.com/bryan-nvidia/gpu-python-clone
bryancatanzaro/copperhead-compiler,https://github.com/bryancatanzaro/copperhead-compiler
bryancatanzaro/kmeans,https://github.com/bryancatanzaro/kmeans
bryanperris/flare.rs,https://github.com/bryanperris/flare.rs
bryanzhang/matmul,https://github.com/bryanzhang/matmul
bsbretly/legacy_PX4-Autopilot,https://github.com/bsbretly/legacy_PX4-Autopilot
btb/miner,https://github.com/btb/miner
burtscher/PFPL,https://github.com/burtscher/PFPL
butnaruteodor/PX4-Autopilot,https://github.com/butnaruteodor/PX4-Autopilot
bzip2-cuda/bzip2-cuda,https://github.com/bzip2-cuda/bzip2-cuda
cabinx/cabin_auv_simulation,https://github.com/cabinx/cabin_auv_simulation
cacamelio/fatality-source-fixed,https://github.com/cacamelio/fatality-source-fixed
cadivus/llvm_cuda_examples,https://github.com/cadivus/llvm_cuda_examples
caglarmert/Kartal,https://github.com/caglarmert/Kartal
cakeisalie/oomphlib_003,https://github.com/cakeisalie/oomphlib_003
callaby/clickhouse-gpu,https://github.com/callaby/clickhouse-gpu
callmephil/SunWellCore,https://github.com/callmephil/SunWellCore
camcow/SKAstart,https://github.com/camcow/SKAstart
cangozpinar/PX4_Autopilot_Drone_Project,https://github.com/cangozpinar/PX4_Autopilot_Drone_Project
cap-lab/jedi,https://github.com/cap-lab/jedi
captainys/YSFLIGHT,https://github.com/captainys/YSFLIGHT
carlsummer/python_developer_tools,https://github.com/carlsummer/python_developer_tools
carry-all-coder/mindquantum-noise,https://github.com/carry-all-coder/mindquantum-noise
castacks/PX4-fully-actuated,https://github.com/castacks/PX4-fully-actuated
catboost/catboost,https://github.com/catboost/catboost
cbloodsworth/cuda-mnist,https://github.com/cbloodsworth/cuda-mnist
cbotnio/ROS-Cbot,https://github.com/cbotnio/ROS-Cbot
ccecka/fmmtl,https://github.com/ccecka/fmmtl
cctry/cutlass_HIP,https://github.com/cctry/cutlass_HIP
cculianu/SpikeGL,https://github.com/cculianu/SpikeGL
cedrus/qt4,https://github.com/cedrus/qt4
celeron633/linux_kernel_gec6818,https://github.com/celeron633/linux_kernel_gec6818
cemetery-gates/SDL_Asteroids,https://github.com/cemetery-gates/SDL_Asteroids
cesmix-mit/MDP,https://github.com/cesmix-mit/MDP
